OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
607716019,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6400 S1D1 m4066,1100.0,9.0,60.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Slak sving (svingradius 758.0m),4e741337-c2a2-4873-ac75-acf1bcb9402a,Godkjent,Avslag
607716013,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6400 S1D1 m3912,1100.0,9.0,60.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Rett veg,3cd8523f-e9b7-49eb-876b-2e6608d7a221,Godkjent,Avslag
607716013,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6400 S1D1 m3912,1100.0,9.0,60.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Rett veg,bf17d17a-9477-4272-8b63-2dafd6a9aa93,Godkjent,Avslag
607717924,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6404 S1D1 m64,280.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Rett veg,a2c9de25-3d9f-48eb-a84a-4f561219380b,Godkjent,Godkjent
607717924,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6404 S1D1 m64,280.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Rett veg,4378ff3b-186d-4568-95ee-5ee3daec23ef,Godkjent,Godkjent
607716008,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6400 S1D1 m3198,1100.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Rett veg,3de2ff63-9a8b-4a0f-a667-a5c490d0e791,Godkjent,Avslag
607716008,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6400 S1D1 m3198,1100.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Rett veg,8342521c-357c-44b7-bf80-0d840bcbb3db,Godkjent,Avslag
1025046588,Industri,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Midlertidig tillatelse,Privat,Privat,Ørland,5057,FV710 S8D1 m246,510.0,17.0,50.0,Streng,B - Regionale hovedveger,2,Midlertidig tillatelse,Krapp sving,76a487c6-9dd3-49b8-bd46-b99fd46aea6b,Godkjent,Avslag
608154152,Bolig,202339990-2,17.10.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=512800,Varig tillatelse,Privat,Privat,Ørland,5057,FV6408 S1D1 m80,2770.0,9.0,50.0,Streng,C - Lokale hovedveger,3,Varig tillatelse,Krapp sving,2ff1ad6d-51ab-4562-adad-40c6109e139e,Godkjent,Avslag
608154157,Bolig,202227090-3,20.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2345314&VerID=2151390,Utvidet bruk,Privat,Privat,Ørland,5057,FV6408 S1D1 m356,2770.0,9.0,50.0,Streng,C - Lokale hovedveger,7,Utvidet bruk,Rett veg,f9a597ab-f1a4-435f-a08a-73604b7b0d72,Godkjent,Avslag
607717945,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6404 S1D1 m1607,280.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Rett veg,94da7724-0e64-43cf-96f8-bc088434aba9,Godkjent,Godkjent
608154170,Bolig,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6408 S1D1 m1024,2770.0,9.0,50.0,Streng,C - Lokale hovedveger,12,Endret bruk,Krapp sving,3a271c57-238f-4f30-a317-6a05a73d3c89,Godkjent,Avslag
607717949,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6404 S1D1 m1814,280.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Rett veg,dba252e9-74c5-4918-827f-1faa8dfd2cdb,Godkjent,Godkjent
1021230915,Industri,202451051-2,18.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595075,Midlertidig tillatelse,Privat,Privat,Ørland,5057,FV6406 S1D1 m1639,247.0,20.0,80.0,Mindre streng,D - Lokale samleveger,0,Midlertidig tillatelse,Rett veg,b295320f-66e4-4e45-83c3-917e96ce5998,Godkjent,Avslag
1021230923,Industri,202451051-2,18.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595075,Midlertidig tillatelse,Privat,Privat,Ørland,5057,FV6406 S1D1 m1661,247.0,20.0,80.0,Mindre streng,D - Lokale samleveger,0,Midlertidig tillatelse,Rett veg,36a6ef05-b8ea-4ca7-801e-c646e7bb9081,Godkjent,Avslag
1021230911,Service,202451051-2,18.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595075,Midlertidig tillatelse,,,Ørland,5057,FV6404 S1D1 m2600,280.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Krapp sving,4bf58595-0b6a-4cb9-9d26-c87ac7f063c9,Godkjent,Avslag
1019845398,Dyrkamark/jordbruk,202445172-2,10.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589122,Varig tillatelse,,,Ørland,5057,FV6392 S1D1 m427,1690.0,9.0,60.0,Mindre streng,D - Lokale samleveger,3,Varig tillatelse,Krapp sving,3f8e1da1-51d6-42d0-876f-663ebc48ad11,Godkjent,Avslag
608267844,Bolig,202409720-3,12.02.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=553462,Utvidet bruk,Privat,Privat,Ørland,5057,FV6414 S1D1 m734,790.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 523.0m),d9b2155f-68ec-411a-8f4f-6356e754ad41,Godkjent,Avslag
608267851,Gardsbruk,202336490-2,18.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=509274,Utvidet bruk,Privat,Privat,Ørland,5057,FV6414 S1D1 m1772,790.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,3f235d0e-f879-4f9b-a425-35f3feddf41b,Godkjent,Avslag
608154201,Bolig,202217523-2,17.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2111113&VerID=1930450,Utvidet bruk,Privat,Privat,Ørland,5057,FV6408 S1D1 m3289,918.0,14.0,60.0,Streng,C - Lokale hovedveger,3,Utvidet bruk,Krapp sving,c1f14b30-98da-4ed2-b925-1622a0ad13c4,Godkjent,Avslag
608011022,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6406 S1D1 m3829,167.0,14.0,80.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Rett veg,a1b64c70-3e54-43c0-bea9-5c648f52f619,Godkjent,Avslag
1016118683,Bolig,202220894-2,02.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2214850&VerID=2027885,Varig tillatelse,Privat,Privat,Ørland,5057,FV6392 S2D1 m4326,500.0,10.0,50.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Krapp sving,35713525-bf54-4061-8cd2-1c6146f3c0e6,Godkjent,Avslag
608011169,Bolig,202204832,06.01.2022,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?subtype=2&recno=429805&module=Case&VerID=386169,Utvidet bruk,Privat,Privat,Ørland,5057,FV6406 S1D1 m11485,805.0,10.0,50.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Rett veg,73470bf8-c98a-422c-bb91-627d1ab8da39,Godkjent,Avslag
1018366590,Bolig,202314230-2,27.03.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=486836,Varig tillatelse,Privat,Privat,Ørland,5057,FV6416 S2D1 m971,403.0,12.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,efeedc55-c4d6-4e0e-9637-684c29c8c026,Godkjent,Godkjent
1022497102,Service,202517897-2,03.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615825,Midlertidig tillatelse,Privat,Privat,Ørland,5057,FV6358 S1D1 m486,800.0,7.0,30.0,Lite streng,E - Lokale adkomstveger,2,Midlertidig tillatelse,Rett veg,128bf961-1a4e-4546-ac5f-7c17f7b4ef72,Godkjent,Godkjent
1022497097,Service,202517897-2,03.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615825,Midlertidig tillatelse,Privat,Privat,Ørland,5057,FV6358 S1D1 m557,800.0,7.0,30.0,Lite streng,E - Lokale adkomstveger,2,Midlertidig tillatelse,Rett veg,99a636b4-a49f-4409-a938-5927513b1078,Godkjent,Godkjent
1022819966,Hytte,202522160,21.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=620109#,Varig tillatelse,Privat,Privat,Ørland,5057,FV6356 S1D1 m1661,400.0,10.0,60.0,Mindre streng,D - Lokale samleveger,2,Varig tillatelse,Slak sving (svingradius 750.0m),377e5f3b-1cca-4102-9522-7431e3a4167a,Godkjent,Avslag
719002808,Bolig,202221539-2,13.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2166635&VerID=1981605,Utvidet bruk,Kommune,Kommune,Ørland,5057,FV721 S1D1 m7379,1440.0,10.0,80.0,Streng,C - Lokale hovedveger,2,Utvidet bruk,Rett veg,f65efdf6-6646-4cf7-a110-8045c15aa220,Godkjent,Avslag
1017520998,Bolig,202308066-2,16.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2445715&VerID=2244032,Varig tillatelse,Privat,Privat,Ørland,5057,FV6344 S1D1 m4174,400.0,8.0,50.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Krapp sving,8c9cb5ab-7a17-4f5d-9a04-b193199658a6,Godkjent,Avslag
1019426053,Gardsbruk,202433836-2,26.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=577751,Varig tillatelse,Privat,Privat,Ørland,5057,FV6348 S1D1 m1453,140.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,bffcb0dd-1ee3-4ce8-bacc-eac77f7ea908,Godkjent,Godkjent
1019733621,Industri,202442636-2,22.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=586582,Midlertidig tillatelse,Privat,Privat,Åfjord,5058,FV715 S11D1 m2532,1170.0,15.0,80.0,Streng,B - Regionale hovedveger,8,Midlertidig tillatelse,Krapp sving,81614bd0-fb41-4b3e-8416-365e80040310,Godkjent,Avslag
604890269,Bolig,202208870-2,26.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2016482&VerID=1842174,Utvidet bruk,Privat,Privat,Åfjord,5058,FV6330 S2D1 m1071,260.0,10.0,60.0,Lite streng,D - Lokale samleveger,0,Utvidet bruk,Veldig slak sving (svingradius 1366.0m),0f1d4960-4071-41c3-91fa-217f7123c2f3,Godkjent,Avslag
603835044,Bolig,202510818-3 ,20.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=608712,Utvidet bruk,Privat,Privat,Åfjord,5058,FV6324 S1D1 m7293,500.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,0e72a8e5-3206-4d73-a765-63df626ee423,Godkjent,Godkjent
603835000,Bolig,202400162-2 ,19.12.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=543854,Utvidet bruk,Privat,Privat,Åfjord,5058,FV6324 S1D1 m3521,2540.0,11.0,60.0,Lite streng,E - Lokale adkomstveger,2,Utvidet bruk,Krapp sving,001ffd9a-029c-4a29-a2c2-591094055b96,Godkjent,Avslag
1024619900,Bolig,202524033,02.07.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=622029#,Varig tillatelse,Privat,Privat,Åfjord,5058,FV723 S1D1 m643,1370.0,12.0,60.0,Mindre streng,D - Lokale samleveger,4,Varig tillatelse,Krapp sving,4aae67b4-a542-4431-88e6-37610d5a80de,Godkjent,Avslag
1018752628,Gardsbruk,202341610-2,04.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=514430,Varig tillatelse,Privat,Privat,Åfjord,5058,FV6334 S1D1 m4465,500.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,1e075a26-aa31-4e66-98f1-f3bbf6751005,Godkjent,Godkjent
1016426767,Bolig,202014000-4,11.07.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2274622&VerID=2084449,Varig tillatelse,Fylkeskommune,Fylkeskommune,Åfjord,5058,FV6332 S1D10 m2594,100.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1353.0m),3cbe8f8c-93a6-4c3e-b374-bde057e7b0cf,Godkjent,Avslag
1022496983,Industri,202514856-2,17.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=612765,Midlertidig tillatelse,Privat,Privat,Åfjord,5058,FV723 S2D1 m8595,1200.0,10.0,80.0,Mindre streng,D - Lokale samleveger,0,Midlertidig tillatelse,Rett veg,db7def67-8970-4049-8248-50ba7ed8ad1e,Godkjent,Avslag
1015966522,Gardsbruk,202218446-2,02.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2129335&VerID=1947298,Avslag,,,Åfjord,5058,FV6322 S1D1 m3958,100.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 2670.0m),854eaee9-c7b2-4ea5-80b6-9fb88bc6edb9,Avslag,Avslag
1016119982,Fritidsaktivitet,202221117-2,08.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2233828&VerID=2045848,Varig tillatelse,Privat,Privat,Åfjord,5058,FV6312 S3D1 m9697,260.0,11.0,50.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Rett veg,1e646b16-271e-4587-871b-2598db5ae5c1,Godkjent,Avslag
1018349870,Service,202309414-5,31.01.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=481960,Varig tillatelse,Privat,Privat,Åfjord,5058,FV6312 S3D1 m965,240.0,11.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,dc5d8597-50cd-47a6-9516-d29ef93746a9,Godkjent,Avslag
1018332037,Service,202316503-2 ,18.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489167,Varig tillatelse,Privat,Privat,Åfjord,5058,FV6312 S1D1 m1681,300.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,6c807575-b077-4904-aab3-975205d49807,Godkjent,Avslag
1018332046,Service,202316503-2 ,18.04.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489167,Midlertidig tillatelse,Privat,Privat,Åfjord,5058,FV6312 S1D1 m1555,300.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,1,Midlertidig tillatelse,Rett veg,96f3d185-f6ca-4f01-93f9-9a4934e53849,Godkjent,Avslag
1018369268,Naust,202309447-3 ,31.01.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=481993,Varig tillatelse,Privat,Privat,Åfjord,5058,FV6312 S1D1 m7126,240.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,c2aa0390-c85e-4f91-b0c7-c990adeffb6b,Godkjent,Avslag
1019845317,Skog/skogbruk,202444788-2,09.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=588735,Midlertidig tillatelse,Privat,Privat,Orkland,5059,FV6502 S1D1 m923,470.0,8.0,80.0,Mindre streng,D - Lokale samleveger,0,Midlertidig tillatelse,Slak sving (svingradius 631.0m),a4246fff-8062-45a2-93a0-5646e522915f,Godkjent,Avslag
715328731,Bolig,202441875,19.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=585821,Utvidet bruk,Privat,Privat,Orkland,5059,FV701 S1D1 m2070,1690.0,20.0,60.0,Streng,B - Regionale hovedveger,2,Utvidet bruk,Rett veg,9bea7ae7-ab25-4293-8db8-9a98bb9eeb49,Godkjent,Avslag
1022496817,Bolig,202510131-2,13.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=608023,Avslag,,,Orkland,5059,FV6496 S2D1 m11540,350.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Slak sving (svingradius 544.0m),45b94cbb-e181-477b-8389-fbb02c3a8395,Avslag,Avslag
619482531,Gardsbruk,202429636-2,21.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=573516,Utvidet bruk,Privat,Privat,Orkland,5059,FV6496 S2D1 m3646,350.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,7f3bf682-75bd-4176-9b9a-a1fa4a0f1d11,Godkjent,Avslag
1015569597,Bolig,202218389-3,18.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2122153&VerID=1940752,Midlertidig tillatelse,,,Orkland,5059,FV65 S3D1 m432,1740.0,16.0,70.0,Streng,B - Regionale hovedveger,5,Midlertidig tillatelse,Rett veg,e26c2aa0-1db6-4175-b41d-de765f80a47e,Godkjent,Avslag
1022499960,Bolig,202518618-2 ,10.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616546,Varig tillatelse,Privat,Privat,Orkland,5059,FV6496 S1D1 m11554,450.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Veldig slak sving (svingradius 1703.0m),76a18d33-aaa8-4574-8d62-89664d698e98,Godkjent,Avslag
1021976575,Bolig,202450809-2,14.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=594833,Varig tillatelse,Privat,Privat,Orkland,5059,FV6494 S1D1 m6529,350.0,11.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,6f50d7db-4bb7-4171-aa9d-21251bdc36ad,Godkjent,Godkjent
619482447,Gardsbruk,202317470-3,03.05.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=490136,Utvidet bruk,Privat,Privat,Orkland,5059,FV6496 S1D1 m8952,662.0,6.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,91d60a41-1a36-4dcc-a590-b9fd287c92c5,Godkjent,Avslag
1017513811,Dyrkamark/jordbruk,202312416-2,03.03.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2491256&VerID=2286074,Varig tillatelse,Privat,Privat,Orkland,5059,FV65 S2D1 m3785,5120.0,10.0,70.0,Streng,B - Regionale hovedveger,11,Varig tillatelse,Rett veg,4df617ab-8850-4961-ab85-ee3cde60880a,Godkjent,Avslag
617080569,Bolig,202319559-3 ,09.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=492242,Utvidet bruk,Privat,Privat,Orkland,5059,FV6480 S1D1 m3274,261.0,20.0,60.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Slak sving (svingradius 636.0m),9b62f7d0-b4f1-4466-a640-6babdd553289,Godkjent,Avslag
617080576,Bolig,202541320,18.09.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=639355#,Endret bruk,Privat,Privat,Orkland,5059,FV6480 S1D1 m4316,178.0,8.0,60.0,Mindre streng,D - Lokale samleveger,4,Endret bruk,Veldig slak sving (svingradius 1584.0m),747713f7-5b14-4b56-afe8-c4f032031e1a,Godkjent,Avslag
1017523982,Dyrkamark/jordbruk,202227197-2,14.07.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2370825&VerID=2174804,Varig tillatelse,Privat,Privat,Orkland,5059,FV6486 S1D1 m2943,200.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1573.0m),73b460e9-6d85-4363-a60f-6e27c1084cc4,Godkjent,Avslag
1016119316,Bolig,202221006-3,07.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2216046&VerID=2028999,Utvidet bruk,Privat,Privat,Orkland,5059,FV710 S1D115 m223,,,,,,0,Utvidet bruk,Ukjent,f50f23eb-5c6a-44ea-9724-bfe5e7837871,Godkjent,Avslag
1019002882,Service,202412712-2,05.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=556511,Midlertidig tillatelse,Privat,Privat,Orkland,5059,FV714 S3D1 m2690,1600.0,22.0,80.0,Streng,B - Regionale hovedveger,1,Midlertidig tillatelse,Veldig slak sving (svingradius 1349.0m),c1fe0680-924a-4bbb-bec6-ecda5ed48b50,Godkjent,Avslag
717397199,Gardsbruk,202115592-5,29.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2229959&VerID=2042165,Utvidet bruk,,,Orkland,5059,FV6435 S1D1 m9953,200.0,15.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Slak sving (svingradius 596.0m),f1529700-97f3-4a76-aa11-4316ba352ae0,Godkjent,Avslag
1016554828,Hytte,,22.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2354955&VerID=2160461,Avslag,Privat,Privat,Orkland,5059,FV6435 S1D1 m8755,200.0,15.0,80.0,Mindre streng,D - Lokale samleveger,5,Varig tillatelse,Rett veg,794bc719-a29a-47a7-9cf6-8ba46e06e7d7,Avslag,Avslag
716505226,Bolig,202318254-2,09.05.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=490929,Utvidet bruk,Privat,Privat,Orkland,5059,FV710 S3D1 m8296,1490.0,22.0,60.0,Streng,B - Regionale hovedveger,4,Utvidet bruk,Rett veg,403ba1f9-2adf-47aa-a98c-0cfbfad347bc,Godkjent,Avslag
1022497073,Skog/skogbruk,202517689-2 ,19.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=615617,Varig tillatelse,Privat,Privat,Nærøysund,5060,FV768 S1D1 m3870,866.0,8.0,80.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Krapp sving,5587e153-bb36-4283-b8bd-05800a3b868d,Godkjent,Avslag
1018324922,Fritidsaktivitet,202333759-4,25.08.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=506528,Endret bruk,Privat,Privat,Nærøysund,5060,FV776 S5D1 m1913,100.0,15.0,30.0,Mindre streng,D - Lokale samleveger,2,Endret bruk,Krapp sving,0b06f15b-0e50-4fcf-85d4-ca4ff852af34,Godkjent,Avslag
1015720075,Bolig,202235304-2,07.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2304105&VerID=2112232,Utvidet bruk,Privat,Privat,Nærøysund,5060,FV776 S6D1 m5319,100.0,15.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Rett veg,57b45732-2aab-4751-b155-0824f0257732,Godkjent,Avslag
1018461619,Gardsbruk,202307839-2,12.01.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=480350,Avslag,Privat,Privat,Nærøysund,5060,FV7116 S1D1 m1172,277.0,8.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,371c2b96-3464-4cd2-9d38-bfc8ff2fb50f,Avslag,Godkjent
1022274831,Dyrkamark/jordbruk,202506653-2,14.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=604531,Varig tillatelse,Privat,Privat,Nærøysund,5060,FV7120 S1D1 m3154,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,f8d8dbde-0be6-4f8d-89ff-99334d4e1012,Godkjent,Avslag
1015966722,Bolig,202212564-2,27.02.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2127666&VerID=1945739,Avslag,,,Nærøysund,5060,FV7110 S1D1 m4369,1100.0,10.0,80.0,Streng,C - Lokale hovedveger,0,Utvidet bruk,Krapp sving,d061d8f8-f075-4f8d-bf71-19e3476f62f2,Avslag,Avslag
